,出现时间,弹幕类型,字的大小,颜色,弹幕添加时间戳,unknown_5,unknown_6,unknown_7,unknown_8,弹幕内容
540,1.06000,1,25,16777215,1646752713,0,304d5d51,1003793531208363008,1,超勇的啦
541,22.12900,1,25,16777215,1646752398,0,1dc3f3ec,1003790888771742208,1,我也想要勇气糖
542,91.23400,1,25,16777215,1646752363,0,f745d00d,1003790591596824064,1,对不起，被人拒绝真的很让人伤心啊
543,103.29900,1,25,15138834,1646751889,0,c2c8fa42,1003786617787425280,1,又换了一种诱惑
544,72.43600,1,25,16777215,1646751839,0,c2c8fa42,1003786199522889728,1,小孩不懂那个
545,59.67200,1,25,16777215,1646751826,0,c2c8fa42,1003786092048173056,1,xia
546,63.77600,1,25,16777215,1646751714,0,e8358868,1003785146492661248,1,这叫素质教育，唉
547,131.02000,1,25,16777215,1646751358,0,b9846014,1003782165424587264,1,加油！
548,74.59400,1,25,16777215,1646750715,0,613eef38,1003776765417617408,1,这么可爱怎么可能会有人拒绝她
549,47.38100,1,25,16777215,1646750479,0,e37b667c,1003774790311463424,1,给她买给她买
550,50.71000,1,25,16777215,1646750381,0,f85727db,1003773971180562432,1,对滴
551,101.81900,1,25,16777215,1646750161,0,80d91c86,1003772120703993856,1,这里好漂亮！
552,98.31200,1,25,16777215,1646749748,0,f6036f9f,1003768660025693184,1,像我的哈哈
553,52.79900,1,25,16777215,1646749738,0,1d449216,1003768570016167936,1,啊小宝贝
554,111.48600,1,25,16777215,1646749557,0,ee584638,1003767055704484352,1,为什么我这么想哭
555,50.62100,1,25,16777215,1646749258,0,4124bec1,1003764545581268992,1,不是吧啊a sir
556,119.69000,1,25,16777215,1646749113,0,9617bfe3,1003763332244773888,1,呜呜呜呜谢谢妈妈
557,88.87400,1,25,16777215,1646749084,0,71ff1889,1003763088723474432,1,小宝贝太可爱了
558,60.76200,1,25,16777215,1646748919,0,55b63a5e,1003761706926790144,1,我有闺女
559,37.57800,1,25,16777215,1646748363,0,d4e2ea0a,1003757037676554240,1,awww，好心疼小宝贝
560,123.02000,1,25,16777215,1646748081,0,ce6f5dd4,1003754672147702272,1,我的天
561,112.69900,1,25,16777215,1646748044,0,2b24f027,1003754362516007936,1,朋友都做不成没关系吗？
562,122.15900,1,25,16777215,1646747895,0,b691a461,1003753111103244800,1,我懂了，谢谢你小朋友
563,88.95600,1,25,16777215,1646747553,0,45ec2b58,1003750247761110528,1,给她！
564,91.36800,1,25,16777215,1646747289,0,57c09466,1003748029418820096,1,救我也哭了
565,76.63900,1,25,16777215,1646747272,0,5d953596,1003747884203684864,1,说 拿来吧你
566,82.09400,1,25,16777215,1646747056,0,ab979f7b,1003746076785713152,1,哈哈哈哈哈好可爱啊
567,84.95600,1,25,16777215,1646746835,0,ddf548b7,1003744222626505728,1,气球给她！
568,1.04600,1,25,16777215,1646746746,0,130b1ee9,1003743471871317504,1,给我整哭了
569,120.39000,1,25,16777215,1646746556,0,7f01c4f8,1003741882481772544,1,真棒！
570,5.09900,1,25,16777215,1646746240,0,5ff68023,1003739229794089472,1,泪目
571,64.87000,1,25,16777215,1646746030,0,fc9c449f,1003737470820663808,1,给她买，我投币
572,54.21600,1,25,16777215,1646745799,0,629b8e15,1003735531483358208,1,心都碎了
573,86.26100,1,25,16777215,1646745695,0,629b8e15,1003734657608492032,1,好心疼
574,80.12600,1,25,16777215,1646745347,0,d05f114,1003731743137764864,1,看得我心好痛
575,120.98600,1,25,16777215,1646745217,0,14f8e558,1003730651460941312,1,挫折教育是很重要的， 如果你不这样子做，小孩在外面遇到别的挫折，怎么办呢？
576,91.97900,1,25,16777215,1646745202,0,cc5a2b68,1003730518660958720,1,好像看到了现在的自己
577,58.98400,1,25,16777215,1646744946,0,3ef6ec22,1003728378550985216,1,没关系啊
578,88.57200,5,25,15138834,1646744890,0,96f38b27,1003727904493799936,1,宝贝要坚强！！
579,43.88100,1,25,16777215,1646744832,0,1e610e9e,1003727422157319680,1,不要教小孩子太礼貌，这不符合人类本性
580,78.01300,1,25,16777215,1646744734,0,1e610e9e,1003726599335695872,1,打滚，不给不走
581,87.45100,1,25,16777215,1646744489,0,b602c964,1003724545233981440,1,给他！给他啊魂淡！
582,130.99100,1,25,16777215,1646744159,0,e9d15aca,1003721773998668288,1,谢谢
583,50.06500,1,25,16777215,1646744092,0,5376d415,1003721213580884480,1,我把我弟的气球抢过来给你，那傻孩子不配玩气球
584,118.57300,1,25,16777215,1646743893,0,f2f55b3a,1003719542436008960,1, 我25直接破防
585,38.65900,1,25,16777215,1646743662,0,3213d849,1003717608106836992,1,一直到现在我心里都有一个孩子在这样哭
586,38.51300,1,25,15138834,1646743340,0,c167b455,1003714903468690432,1,快给她
587,116.78400,1,25,16777215,1646743238,0,8ecb95e4,1003714047696437248,1,从小就会学会坚强的小姑娘，以后一定很优秀
588,89.00500,1,25,16777215,1646743193,0,da4f40f4,1003713665989571584,1,这个方式好啊
589,131.81400,1,25,16777215,1646742473,0,9f841d06,1003707630729962496,1,真棒！ 妈妈真棒！
590,52.75500,1,25,16777215,1646742347,0,b098771e,1003706569579550208,1,期待落空，的确很难受，能理解
591,44.68900,1,25,16777215,1646741662,0,acc69240,1003700827334075904,1,给整不会了
592,120.81900,1,25,16777215,1646741472,0,2cdd43e7,1003699233012075008,1,宝贝以后要超级勇敢哦！！
593,104.02300,1,25,16777215,1646741338,0,e0870304,1003698110976992768,1,破防
594,117.82200,1,25,16777215,1646740567,0,6d3fa8aa,1003691644912056320,1,妈妈好棒呦
595,122.56200,1,25,16777215,1646740489,0,8734304d,1003690983000411648,1,破防了
596,85.14000,1,25,16777215,1646740471,0,73ea8729,1003690835419749888,1,真乖啊
597,87.35900,1,25,16777215,1646740112,0,32168be0,1003687822450221568,1,每个人都是不一样的 有些人就是很敏感很细腻的灵魂 呜呜心疼了 希望能不受到伤害就好了
598,130.98800,1,25,16777215,1646740038,0,ada9f458,1003687200057111552,1,真好的教育啊 孩子会受用一生的
599,119.92100,1,25,16777215,1646739370,0,579b5317,1003681603949556224,1,妈呀泪目了
