id,text,label
4741943235449067,最新！28日16时起，全国高中风险地区8+197个自2月28日16时起，黑龙江省绥芬河市时尚花园2号楼、绥芬河乌拉尔国际贸易有限公司（商联路50号，绥芬河铁路货场内二货区2线西侧）、天泽楼、中天幸福家园一期2号楼调整为中风险地区。目前，全国共有高风险区8个，中风险区197个。来自：北京日报客户端...全文,北京
4741943211591814,🎓北京理工大学美国犹他州立大学联合办学国际经济专业学士不想出国又想拿国外offer的来看看吧🎉#留学#,北京
4741943210281854,#北京大风#再大也抵挡不住我要跑到西城吃烧烤的心周一就顶不住了,北京
4741943206613589,前两天还刷到石家庄站出站排队好久，没网！刚才下车发现新加的临时通信设备，也没多少人，回来得及也没在北京做核酸，在站里可以直接做，就八块钱，做完就能走，不用等结果！赞一个石家庄·石家庄站,北京
4741943190356626,#历史故事#【50部高分人文历史纪录片，千万不要错过，马住有空看！】1.我在故宫修文物2.国脉·中国国家博物馆3.御膳房4.帝陵5.中国通史6.北京中轴线7.大明宫8.大运河9.超级工程10.航拍中国11.舌尖上的中国第一季12.长城：中国的故事13.楚国八百年14.台北故宫15.汉字五千年16...全文,北京
4741943189314603,白姑娘系列已更新实体店@徽jc5716我看预测时一律3.0的播主包括：评论中国足球的，评论国家经济外交的，推荐北京美食的，说国产光刻机已经取得突破的……,北京
4741943118266990,#北京大风#谢谢，扎了个丸子头仅仅从食堂走到办公室的我👇🏻,北京
4741943109617626,【追光｜冬奥会闭幕了，冬奥场馆啥时候能去打卡呀？】今天是北京冬奥会闭幕后的第八天很多盆友已经认清了现实——墩子，彻底下班了……于是开始关心另一个现实问题——那个“最快的冰”那个有“雪长城”的雪场那个“打出溜儿滑”的“雪游龙”……我...全文,北京
4741943102541977,一人熟悉几十个部门上千项业务办理北京“综合窗口办事员”有了专门培训学校一人熟悉几十个部门上千项业务办理北京“综合窗口办事员”有了专门培训学校,北京
4741943081306563,#北京大风#是起风了我都听见消防队出动的警铃了！,北京
4741943039625888,#北京大风#大风天骑车的感觉——我要变成蝴蝶飞走了！！！！！,北京
4741943021803366,#北京政法故事#【他们聚焦重点案件审判攻坚，以“正义之光”扫除一切黑恶】这是一个“光”与“影”交锋的故事，影片以@丰法在线审理的一批招工诈骗系列案为原型，展现了基层政法干警在扫黑除恶专项斗争中敢于斗争、敢于碰硬、善于斗争的优良作风。戳链接，欣赏第六届平安中国“三微”比赛最佳编剧奖《...全文,北京
4741942984053944,因为雪中送炭的3毛钱，北京小伙找了河南大哥52年！这应该是最美好的重逢了吧！娱小峻的微博视频,北京
4741942980382982,今天北京刮大风，声音巨大，令人烦躁……话说，我以前没注意过、所以现在也不记得、也不知道，住在海边酒店的时候会不会不分昼夜的听到海浪的声音了……如果是的话，对于现在身处北京的我来说，可能是一种折磨啊……可如果我回到海边，全身心的彻底松弛下来，也许...全文,北京
4741942968062535,食堂用心准备的午餐❤但最后北京烤鸭我没吃进去（两片肉浪费了，吃不了）下次还是包老北京鸡肉卷儿#吃货在这里##我的美食日记#,北京
4741942968062535,食堂用心准备的午餐❤但最后北京烤鸭我没吃进去（两片肉浪费了，吃不了）下次还是包老北京鸡肉卷儿#吃货在这里##我的美食日记#,北京
4741942883123721,#31省份2020年居民收入榜##上海人均可支配收入全国第一#【2020年居民收入榜：上海人均可支配收入超7万你达到平均水平了吗】[喵]国家统计局近日更新公布了31省份2020年居民人均可支配收入数据，上海、北京、浙江位居前三，分别为72232、69434和52397元。看看你的收入达到了平均水平了吗？,北京
4741942879978402,背景：1、北京今天风很大；2、我爸在家洗衣服我妈跟我说：“听，今天风多大啊！”我反应了一下：明明是洗衣机的声音啊…………呜呜的……,北京
4741942879195014,好你个北京烤鸭,北京
4741942862157168,#新闻看点#北京时间2月28日，NBA常规赛，湖人队对阵鹈鹕队，鹈鹕队近来状态及其出色，因此，面对状态不佳的湖人队，最终，湖人队以95比123不敌鹈鹕队，惨败28分，大家都对湖人队非常失望，但是，鹈鹕队在麦...湖人队惨败鹈鹕队28分之多不冤枉，麦科勒姆加盟后他们是强队！,北京
4741942849576779,焦点访谈：拼搏！冬残奥“雪容融”接棒转换以人为本网站链接：网页链接央视网消息（焦点访谈）：冬奥会的热情余温犹在，3月4日北京冬残奥会的大幕即将拉开。秉持着节约办赛的原则，冬残奥会使用的场馆全部是沿用冬奥会场馆，一馆两用。但是冬残奥会有它的特殊性，从竞赛场馆到运动员...全文,北京
4741942825716768,原图颜色，朱红金漆，还是用了心的，肯定比上海诚意足！Diptyque新城市限定北京，发售当天拿到，很速度了！但我更喜欢拼音的beijing，不喜欢旧时的读法（,北京
4741942800548850,【#俄乌冲突能否迎来转机#】俄乌会谈定于当地时间28日12时开始，也就是北京时间28日17点。这场谈判经历了一波三折。专家表示，目前，俄乌军事态势局面尚不明朗，而乌克兰代表团在领土问题上表态强硬。后续局势走向又会如何？和谈的希望有多大？戳↓↓#普京提升核战备等级后白宫喊话中国##蓝v视界#...全文,北京
4741942758609132,北京做双眼皮医院常问：北京做微笑唇哪个医生技术好？隆鼻哪家医院最好，私密整形哪个医生好？缩鼻翼哪家医院最好？自然妈生鼻口碑好的医院？丰胸爱贝芙怎么样，大腿抽脂技术好的医生，全脸脂肪填充最好的医生？超声炮哪里可以做？北京自体脂肪填充面部排名高的医生？都可以问我或评论区查,北京
4741942745500020,【王毅同韩国外长郑义溶举行视频会晤】2022年2月28日，国务委员兼外长王毅同韩国外长郑义溶举行视频会晤。王毅感谢韩方积极支持中方举办北京冬奥会，表示中方将支持韩方举办2024年江原冬青奥会。郑义溶祝贺北京冬奥会顺利闭幕，预祝北京冬残奥会取得圆满成功。王毅说，中韩是搬不走的近...全文,北京
4741942800548850,【#俄乌冲突能否迎来转机#】俄乌会谈定于当地时间28日12时开始，也就是北京时间28日17点。这场谈判经历了一波三折。专家表示，目前，俄乌军事态势局面尚不明朗，而乌克兰代表团在领土问题上表态强硬。后续局势走向又会如何？和谈的希望有多大？戳↓↓#普京提升核战备等级后白宫喊话中国##蓝v视界#...全文,北京
4741942758609132,北京做双眼皮医院常问：北京做微笑唇哪个医生技术好？隆鼻哪家医院最好，私密整形哪个医生好？缩鼻翼哪家医院最好？自然妈生鼻口碑好的医院？丰胸爱贝芙怎么样，大腿抽脂技术好的医生，全脸脂肪填充最好的医生？超声炮哪里可以做？北京自体脂肪填充面部排名高的医生？都可以问我或评论区查,北京
4741942745500020,【王毅同韩国外长郑义溶举行视频会晤】2022年2月28日，国务委员兼外长王毅同韩国外长郑义溶举行视频会晤。王毅感谢韩方积极支持中方举办北京冬奥会，表示中方将支持韩方举办2024年江原冬青奥会。郑义溶祝贺北京冬奥会顺利闭幕，预祝北京冬残奥会取得圆满成功。王毅说，中韩是搬不走的近...全文,北京
4741942728986609,#财经头条#北京时间2月28日，俄罗斯央行紧急加息1050个基点，将关键利率从9.5%提高至20%。,北京
4741942711163408,#北京大风#怪不得上热搜呢，实在是太大了，差点给我吹张家口去北京,北京
4741942703820531,北京约拍花,北京
4741942699888967,#三亚已暂停所有前往北京的航班#前几天还说最近首页的朋友圈都去三亚了好家伙直接整这出,北京
4741942690191277,#北京大风#莫名想到了大连的大风快让我回大连！现在！立刻！马上！,北京
4741942644575663,#新闻看点#北京时间2月28日，NBA常规赛，鹈鹕队对阵湖人队，近来状态不佳的湖人队，遇到了得到麦科勒姆之后崛起的鹈鹕队，果然还是打不过，全场被压着打，最终湖人队以95比123不敌对手，惨败28分之多。...网页链接,北京
4741942632778703,#新闻看点#北京时间2月28日，NBA常规赛，鹈鹕队对阵湖人队，两支球队都是附加赛门票的竞争者，因此，本场比赛对于近来表现不佳的湖人队来说尤为重要，但是，鹈鹕队近来状态出色，湖人队能否打得过他们吗？果然，鹈...湖人队果然打不过崛起的鹈鹕队，惨败28分有点出人意料,北京
4741942615475972,【王毅出席联合国人权理事会第49届会议高级别会议】2022年2月28日，国务委员兼外长王毅在北京以视频方式出席联合国人权理事会第49届会议高级别会议，并发表题为《坚持公平正义推动全球人权事业健康发展》的致辞。王毅表示，人人充分享有人权，是人类社会的不懈追求。促进和保护人权是各国的...全文,北京
4741942480472574,【王毅：中国将坚定不移走顺应时代潮流、适合本国国情的人权发展道路】2022年2月28日，国务委员兼外长王毅在北京以视频方式出席联合国人权理事会第49届会议高级别会议。王毅表示，尊重和保障人权是中国共产党人的不懈追求。2021年，我们隆重庆祝了中国共产党成立100周年。中国7.7亿农村贫困...全文,北京
4741942452425537,北京版平行四边形𝗝𝗜𝗦𝗨𝗡𝗚𝗣𝗔𝗥𝗞📽不偷担抢担的梦队唯一主舞🩸达成𝟰支【百万直拍】📈𝐛𝐨𝐨𝐦周偶单人直拍𝟭𝟴𝟬𝘄+播放量📊主舞就是要当𝗡𝗼.𝟭📇名品美鼻养成系选手🛫从不钻可修改百科空子🔖抢担捡漏的哒咩🤣,北京
4741942448229177,【#三亚机场动车站等重要关口升级疫情管控措施#】28日，海南三亚新增1例确诊病例。按照三亚市疫情防控指挥部工作部署，三亚机场、动车站、汽车站等重要关口均强化了管控措施。详情→椰视频|三亚机场、动车站等重要关口升级疫情管控措施#三亚已暂停所有前往北京的航班##三亚19183份核酸为阴性#,北京
4741942439842481,【王毅谈促进和保护人权的中方主张】2022年2月28日，国务委员兼外长王毅在北京以视频方式出席联合国人权理事会第49届会议高级别会议时，提出中方促进和保护人权的四点主张：一是做保护人权的真正践行者。《联合国宪章》、《世界人权宣言》树立了全球人权事业的崇高目标，如何有效实现这一目...全文,北京
4741942430140304,#体育##湖人#北京时间2月28日，拉塞尔-威斯布鲁克仍很努力地在场上拼搏，无奈，却未能给湖人太大的帮助。关闭掉社交媒体之后，也没取得立竿见影的效果。据威斯布鲁克的妻子透露，他近期已经关闭了社交媒体，想要屏蔽外界的干扰。湖人排名仅为西部第八，很可能要打附加赛。剩下20场比赛，他们不敢在...全文,北京
4741942351761028,【#冰墩墩雪容融超萌交班#】北京冬奥会已经圆满闭幕，冰墩墩雪容融今日顺利完成交班工作。#冰墩墩雪容融最后一次贴贴#后，挥手告别网友：告别墩墩，一起期待雪容融正式上岗！（via央视频）央视频的微博视频,北京
4741942351760275,#关注北京冬残奥会#【交班的仪式感！#冰墩墩雪容融花式贴贴#】北京冬奥会已圆满闭幕，今天，#冰墩墩雪容融交班#，北京2022年冬残奥会吉祥物雪容融即将上线！加油，一起向未来！（人民日报）成都发布的微博视频,北京
4741942213087404,我今天早上才意识到这是2月的最后一天3月拯救疲倦的方法就是出差，好想去上海广东以外的地方出差。但为什么这行业的公司如此集中于北上广深杭，特别是上海？只要我想，每个月都能去上海出差，这和周末在北京逛逛都没啥区别了。每次去到上海都叮嘱朋友，不用为我安排什么特别打卡行程，我只想和...全文,北京
4741942170620860,#教资面试成绩#考神保佑，希望我室友苏大婷教资面试一次过啊！然后让她来北京感受社会的毒打。哈哈哈。,北京
4741942163016811,干皮护肤分享💁🏻♀️回购！好用！▪️VALMONT幸福面膜▫️VALMONT生命之泉▪️viicode夜间氧眼膜▫️EVELOM卸妆膏▪️LAMER精粹水▫️LAMER精粹乳#爱用物分享##北京大风##好物分享#Stellaaaaaa_的微博视频,北京
4741942124481279,【连撞两车😓驾驶员：我就眯了不到一分钟】#覆车之戒#近日，一辆小车在驶入高速入口收费站时，连续冲撞两车，导致车辆后排2名乘客受伤。经正在卡口执勤的@湖北高速交警江岸大队民警调查认定，黑色小车驾驶员因疲劳驾驶导致车辆失控，应负事故全部责任。#交警提醒#生命安全不容一时大意，驾车感觉...全文,北京
4741941982400189,我觉得我身为中国人，身处北京，这几天看着俄乌战争，心理压力都大。杞人忧天人民太惨了,北京
4741941981611094,“这个时候的北京感觉真的很好。”“是指一年中的这个时候还是一天中的这个时候？”“都是。”“那就是时间交汇的……”“此时此刻。”此刻是唯一的意义,北京
4741941972960127,《英国“彻底躺平”？解除全部防疫措施，约翰逊决定“与病毒共存”》在新冠疫情肆虐的当下，北京冬奥会的成功举办可谓让世界各国都大加称赞，除了对北京冬奥会的顺利举办表示赞赏外，最让人值得称赞的是，在疫情的防控方面。网页链接,北京
4741941927612962,深圳、苏州跟北京，好可怕厦门,北京
4741941856569511,#和双奥朝阳一起向未来#【“冬奥示范社区”上线啦！一起来感受朝阳社区里的“冬奥风”~】北京2022年冬残奥会举办在即，朝阳区已有多个社区成功申请成为“冬奥示范社区”，奥运村街道市民活动中心就是其中之一。作为冬奥场馆周边区域，街道市民活动中心积极推广普及冰雪运动，让居民更...全文,北京
4741941851327639,【#冬残奥会来啦#】北京冬残奥会即将到来～可可爱爱的雪容融即将要打卡上班啦!它意喻包容、宽容，交流互鉴；同时还包含了融合、温暖，相知相融的喻意，这只可爱的小灯笼有谁会不爱呢！#北京冬残奥会#,北京
4741941834813591,讲座｜民法典总则编司法解释研讨会讲座时间：2022年3月2日星期三17:00平台：腾讯会议直播主办：北京航空航天大学法学院民法研究中心网络法前沿编辑部,北京
4741941806239926,俄乌谈判于北京时间17点开始，不管谈判结果如何，明天大A还是会这样走！剧本我已经写好，不管谈判结局如何对我们大A影响的都是暂时的，影响的也许是时间，却影响不了原有的方向。正常来说一次会谈不会有最终结果，因为大家都需要政治筹码。谈判结果偏好，明天高开高走。谈判结果中性，明天我们该...全文,北京
